date,region,total cases,alpha cases,proportion
2021-03-21,Alberta,3510.0,679,0.19344729344729344
2021-03-21,British Columbia,4027.0,427,0.10603426868636702
2021-03-21,Manitoba,609.0,51,0.08374384236453201
2021-03-21,New Brunswick,20.0,0,0.0
2021-03-21,Newfoundland and Labrador,2.0,90,45.0
2021-03-21,Northwest Territories,0.0,0,0.0
2021-03-21,Nova Scotia,18.0,2,0.1111111111111111
2021-03-21,Nunavut,12.0,0,0.0
2021-03-21,Ontario,10768.0,251,0.023309806835066865
2021-03-21,Prince Edward Island,5.0,0,0.0
2021-03-21,Quebec,4747.0,191,0.04023593848746577
2021-03-21,Saskatchewan,1020.0,85,0.08333333333333333
2021-03-21,Yukon,0.0,0,0.0
2021-03-21,Canada,24738.0,1776,0.07179238418627214
2021-03-28,Alberta,4406.0,1462,0.3318202451202905
2021-03-28,British Columbia,5478.0,572,0.10441767068273092
2021-03-28,Manitoba,570.0,46,0.08070175438596491
2021-03-28,New Brunswick,87.0,0,0.0
2021-03-28,Newfoundland and Labrador,2.0,0,0.0
2021-03-28,Northwest Territories,0.0,0,0.0
2021-03-28,Nova Scotia,23.0,0,0.0
2021-03-28,Nunavut,0.0,0,0.0
2021-03-28,Ontario,14266.0,338,0.02369269592037011
2021-03-28,Prince Edward Island,8.0,0,0.0
2021-03-28,Quebec,5972.0,163,0.027294038847957135
2021-03-28,Saskatchewan,1394.0,337,0.2417503586800574
2021-03-28,Yukon,1.0,0,0.0
2021-03-28,Canada,32207.0,2918,0.0906014220511069
2021-04-05,Alberta,6309.0,3230,0.5119670312252338
2021-04-05,British Columbia,6725.0,1105,0.16431226765799256
2021-04-05,Manitoba,512.0,126,0.24609375
2021-04-05,New Brunswick,75.0,22,0.29333333333333333
2021-04-05,Newfoundland and Labrador,4.0,0,0.0
2021-04-05,Northwest Territories,1.0,1,1.0
2021-04-05,Nova Scotia,30.0,5,0.16666666666666666
2021-04-05,Nunavut,0.0,0,0.0
2021-04-05,Ontario,19303.0,510,0.0264207636118738
2021-04-05,Prince Edward Island,4.0,0,0.0
2021-04-05,Quebec,8162.0,829,0.10156824307767703
2021-04-05,Saskatchewan,1528.0,457,0.29908376963350786
2021-04-05,Yukon,1.0,0,0.0
2021-04-05,Canada,42654.0,6285,0.14734843156562105
2021-04-12,Alberta,8844.0,4368,0.49389416553595655
2021-04-12,British Columbia,7909.0,311,0.03932229106081679
2021-04-12,Manitoba,837.0,129,0.15412186379928317
2021-04-12,New Brunswick,70.0,0,0.0
2021-04-12,Newfoundland and Labrador,10.0,0,0.0
2021-04-12,Northwest Territories,0.0,0,0.0
2021-04-12,Nova Scotia,34.0,5,0.14705882352941177
2021-04-12,Nunavut,0.0,0,0.0
2021-04-12,Ontario,26472.0,12252,0.4628286491387126
2021-04-12,Prince Edward Island,5.0,2,0.4
2021-04-12,Quebec,10618.0,6,0.000565078169146732
2021-04-12,Saskatchewan,1841.0,483,0.2623574144486692
2021-04-12,Yukon,1.0,1,1.0
2021-04-12,Canada,56641.0,17557,0.309969809855052
2021-04-19,Alberta,10148.0,5787,0.5702601497832085
2021-04-19,British Columbia,7211.0,776,0.10761336846484537
2021-04-19,Manitoba,935.0,257,0.2748663101604278
2021-04-19,New Brunswick,65.0,152,2.3384615384615386
2021-04-19,Newfoundland and Labrador,16.0,0,0.0
2021-04-19,Northwest Territories,0.0,0,0.0
2021-04-19,Nova Scotia,47.0,40,0.851063829787234
2021-04-19,Nunavut,28.0,0,0.0
2021-04-19,Ontario,30433.0,19725,0.6481451056419019
2021-04-19,Prince Edward Island,8.0,0,0.0
2021-04-19,Quebec,10062.0,1124,0.11170741403299543
2021-04-19,Saskatchewan,1798.0,483,0.26863181312569523
2021-04-19,Yukon,2.0,0,0.0
2021-04-19,Canada,60753.0,28344,0.46654486198212436
2021-04-26,Alberta,11115.0,7301,0.6568600989653621
2021-04-26,British Columbia,6209.0,183,0.029473345144145596
2021-04-26,Manitoba,1548.0,237,0.15310077519379844
2021-04-26,New Brunswick,61.0,0,0.0
2021-04-26,Newfoundland and Labrador,16.0,0,0.0
2021-04-26,Northwest Territories,8.0,0,0.0
2021-04-26,Nova Scotia,297.0,10,0.03367003367003367
2021-04-26,Nunavut,41.0,0,0.0
2021-04-26,Ontario,27419.0,18286,0.6669098070680914
2021-04-26,Prince Edward Island,4.0,4,1.0
2021-04-26,Quebec,7653.0,777,0.10152881223049784
2021-04-26,Saskatchewan,1775.0,229,0.12901408450704224
2021-04-26,Yukon,4.0,0,0.0
2021-04-26,Canada,56150.0,27027,0.48133570792520036
2021-05-03,Alberta,13609.0,7812,0.5740318906605922
2021-05-03,British Columbia,5407.0,-2,0.000369890882189754
2021-05-03,Manitoba,1716.0,583,0.33974358974358976
2021-05-03,New Brunswick,96.0,0,0.0
2021-05-03,Newfoundland and Labrador,42.0,9,0.21428571428571427
2021-05-03,Northwest Territories,8.0,5,0.625
2021-05-03,Nova Scotia,735.0,0,0.0
2021-05-03,Nunavut,64.0,21,0.328125
2021-05-03,Ontario,25040.0,19915,0.7953274760383386
2021-05-03,Prince Edward Island,5.0,3,0.6
2021-05-03,Quebec,6981.0,378,0.054146970348087665
2021-05-03,Saskatchewan,1640.0,353,0.2152439024390244
2021-05-03,Yukon,1.0,0,0.0
2021-05-03,Canada,55344.0,29077,0.5253866724486846
2021-05-10,Alberta,13477.0,4794,0.35571714773317503
2021-05-10,British Columbia,4452.0,0,0.0
2021-05-10,Manitoba,2927.0,639,0.21831226511786814
2021-05-10,New Brunswick,59.0,0,0.0
2021-05-10,Newfoundland and Labrador,37.0,0,0.0
2021-05-10,Northwest Territories,43.0,10,0.23255813953488372
2021-05-10,Nova Scotia,1180.0,0,0.0
2021-05-10,Nunavut,44.0,0,0.0
2021-05-10,Ontario,21118.0,19311,0.914433184960697
2021-05-10,Prince Edward Island,5.0,2,0.4
2021-05-10,Quebec,6118.0,520,0.08499509643674404
2021-05-10,Saskatchewan,1478.0,797,0.5392422192151556
2021-05-10,Yukon,0.0,1,inf
2021-05-10,Canada,50938.0,26074,0.5118771840276415
2021-05-17,Alberta,9295.0,2385,0.25658956428187196
2021-05-17,British Columbia,3556.0,2309,0.6493250843644545
2021-05-17,Manitoba,3128.0,978,0.3126598465473146
2021-05-17,New Brunswick,60.0,0,0.0
2021-05-17,Newfoundland and Labrador,62.0,0,0.0
2021-05-17,Northwest Territories,19.0,10,0.5263157894736842
2021-05-17,Nova Scotia,793.0,0,0.0
2021-05-17,Nunavut,52.0,0,0.0
2021-05-17,Ontario,16467.0,15917,0.9665998663994656
2021-05-17,Prince Edward Island,5.0,0,0.0
2021-05-17,Quebec,5051.0,1008,0.1995644426846169
2021-05-17,Saskatchewan,1417.0,1053,0.7431192660550459
2021-05-17,Yukon,2.0,0,0.0
2021-05-17,Canada,39907.0,23660,0.59287844237853
2021-05-24,Alberta,4965.0,2009,0.40463242698892243
2021-05-24,British Columbia,2683.0,941,0.3507267983600447
2021-05-24,Manitoba,3209.0,886,0.27609847304456214
2021-05-24,New Brunswick,71.0,0,0.0
2021-05-24,Newfoundland and Labrador,55.0,0,0.0
2021-05-24,Northwest Territories,6.0,0,0.0
2021-05-24,Nova Scotia,508.0,0,0.0
2021-05-24,Nunavut,15.0,0,0.0
2021-05-24,Ontario,12425.0,10400,0.8370221327967807
2021-05-24,Prince Edward Island,8.0,4,0.5
2021-05-24,Quebec,3962.0,512,0.1292276627965674
2021-05-24,Saskatchewan,997.0,932,0.9348044132397192
2021-05-24,Yukon,0.0,0,0.0
2021-05-24,Canada,28904.0,15684,0.5426238582895101
2021-05-31,Alberta,2862.0,1582,0.5527603074772887
2021-05-31,British Columbia,1942.0,726,0.37384140061791965
2021-05-31,Manitoba,2297.0,707,0.3077927731824118
2021-05-31,New Brunswick,66.0,0,0.0
2021-05-31,Newfoundland and Labrador,53.0,0,0.0
2021-05-31,Northwest Territories,1.0,0,0.0
2021-05-31,Nova Scotia,232.0,0,0.0
2021-05-31,Nunavut,9.0,0,0.0
2021-05-31,Ontario,7548.0,7094,0.9398516163222046
2021-05-31,Prince Edward Island,4.0,0,0.0
2021-05-31,Quebec,2510.0,671,0.26733067729083665
2021-05-31,Saskatchewan,1039.0,256,0.24639076034648702
2021-05-31,Yukon,0.0,0,0.0
2021-05-31,Canada,18563.0,11036,0.5945159726337338
2021-06-07,Alberta,1810.0,1632,0.901657458563536
2021-06-07,British Columbia,1241.0,1277,1.0290088638195003
2021-06-07,Manitoba,1832.0,556,0.3034934497816594
2021-06-07,New Brunswick,56.0,0,0.0
2021-06-07,Newfoundland and Labrador,43.0,0,0.0
2021-06-07,Northwest Territories,0.0,0,0.0
2021-06-07,Nova Scotia,113.0,0,0.0
2021-06-07,Nunavut,1.0,0,0.0
2021-06-07,Ontario,5148.0,6956,1.3512043512043512
2021-06-07,Prince Edward Island,2.0,7,3.5
2021-06-07,Quebec,1641.0,201,0.12248628884826325
2021-06-07,Saskatchewan,679.0,224,0.32989690721649484
2021-06-07,Yukon,3.0,0,0.0
2021-06-07,Canada,12569.0,10853,0.8634736255867611
2021-06-14,Alberta,1259.0,833,0.6616362192216044
2021-06-14,British Columbia,923.0,826,0.894907908992416
2021-06-14,Manitoba,1564.0,641,0.409846547314578
2021-06-14,New Brunswick,33.0,0,0.0
2021-06-14,Newfoundland and Labrador,25.0,0,0.0
2021-06-14,Northwest Territories,0.0,51,inf
2021-06-14,Nova Scotia,69.0,0,0.0
2021-06-14,Nunavut,8.0,0,0.0
2021-06-14,Ontario,3523.0,7491,2.1263128015895543
2021-06-14,Prince Edward Island,0.0,0,0.0
2021-06-14,Quebec,1152.0,168,0.14583333333333334
2021-06-14,Saskatchewan,569.0,179,0.3145869947275923
2021-06-14,Yukon,17.0,0,0.0
2021-06-14,Canada,9142.0,10189,1.1145263618464232
2021-06-21,Alberta,841.0,492,0.5850178359096314
2021-06-21,British Columbia,678.0,1026,1.5132743362831858
2021-06-21,Manitoba,918.0,454,0.49455337690631807
2021-06-21,New Brunswick,19.0,0,0.0
2021-06-21,Newfoundland and Labrador,4.0,0,0.0
2021-06-21,Northwest Territories,0.0,0,0.0
2021-06-21,Nova Scotia,42.0,0,0.0
2021-06-21,Nunavut,0.0,0,0.0
2021-06-21,Ontario,2338.0,2631,1.1253207869974338
2021-06-21,Prince Edward Island,0.0,0,0.0
2021-06-21,Quebec,899.0,44,0.048943270300333706
2021-06-21,Saskatchewan,473.0,485,1.025369978858351
2021-06-21,Yukon,83.0,0,0.0
2021-06-21,Canada,6295.0,5132,0.8152501985702939
2021-06-28,Alberta,431.0,120,0.27842227378190254
2021-06-28,British Columbia,418.0,910,2.1770334928229667
2021-06-28,Manitoba,638.0,238,0.3730407523510972
2021-06-28,New Brunswick,8.0,0,0.0
2021-06-28,Newfoundland and Labrador,2.0,0,0.0
2021-06-28,Northwest Territories,0.0,0,0.0
2021-06-28,Nova Scotia,40.0,0,0.0
2021-06-28,Nunavut,0.0,0,0.0
2021-06-28,Ontario,1946.0,1154,0.593011305241521
2021-06-28,Prince Edward Island,0.0,0,0.0
2021-06-28,Quebec,649.0,94,0.1448382126348228
2021-06-28,Saskatchewan,302.0,198,0.6556291390728477
2021-06-28,Yukon,121.0,0,0.0
2021-06-28,Canada,4555.0,2714,0.5958287596048298
